pictureId,x,y,w,h,classId,className,score
01603,112.98199462890625,302.92633056640625,843.6153564453125,319.99505615234375,36,BMW X3 SUV 2012,0.5292742848396301
00603,42.27591323852539,66.31393432617188,214.63934326171875,118.2216796875,18,Audi TT Hatchback 2011,0.7754803895950317
03378,163.41989135742188,224.67750549316406,692.979736328125,360.02484130859375,179,Spyker C8 Coupe 2009,0.9351654648780823
05327,17.545530319213867,62.77345657348633,284.3326110839844,121.36210632324219,61,Chevrolet Tahoe Hybrid SUV 2012,0.39323651790618896
03972,51.00586700439453,42.63423538208008,549.744873046875,363.7547302246094,117,GMC Terrain SUV 2012,0.9765402674674988
04145,38.83308029174805,6.645704746246338,542.2433471679688,309.812255859375,194,Volvo XC90 SUV 2007,0.8552401661872864
07582,39.33652114868164,65.734375,430.69366455078125,213.00802612304688,60,Chevrolet Impala Sedan 2007,0.7494702935218811
02494,13.576193809509277,71.40691375732422,252.8486785888672,102.60124969482422,39,Bentley Arnage Sedan 2009,0.46493878960609436
05757,4.625178813934326,45.48670959472656,290.5921630859375,129.42665100097656,10,Aston Martin Virage Coupe 2012,0.9273262619972229
00670,194.54135131835938,101.8428726196289,631.5703125,566.1126098632812,118,GMC Savana Van 2012,0.8621925711631775
02918,64.28706359863281,80.3724594116211,926.7661743164062,546.804931640625,96,Dodge Charger SRT-8 2009,0.48584818840026855
06029,46.17863845825195,52.2412223815918,221.12522888183594,104.92440795898438,44,Bugatti Veyron 16.4 Convertible 2009,0.9540252089500427
07638,133.903076171875,63.17538833618164,441.828857421875,358.83343505859375,0,AM General Hummer SUV 2000,0.9624762535095215
04337,11.271028518676758,16.488187789916992,617.7216796875,445.8962707519531,89,Dodge Dakota Crew Cab 2010,0.8619152307510376
04551,109.01596069335938,133.98580932617188,578.88525390625,262.172119140625,109,Ford Edge SUV 2012,0.5949307680130005
03296,11.110635757446289,114.8467788696289,469.1398010253906,227.02334594726562,155,Lincoln Town Car Sedan 2011,0.6617540717124939
05371,42.62494659423828,23.86826515197754,426.2178649902344,286.1236572265625,120,GMC Acadia SUV 2012,0.4067549407482147
05473,14.49904727935791,38.90679168701172,250.07907104492188,137.24325561523438,106,Ford Mustang Convertible 2007,0.8083341121673584
00804,20.257619857788086,54.49470901489258,254.4656219482422,105.50804138183594,150,Lamborghini Aventador Coupe 2012,0.7927998304367065
07535,5.21134614944458,6.075987339019775,245.8514862060547,181.44686889648438,108,Ford Expedition EL SUV 2009,0.9631431698799133
06560,47.75082778930664,107.49383544921875,503.2048034667969,274.297119140625,106,Ford Mustang Convertible 2007,0.8665812611579895
00108,152.988037109375,294.9195861816406,685.083740234375,231.66793823242188,129,Hyundai Veloster Hatchback 2012,0.7319654226303101
01307,223.99362182617188,52.219688415527344,562.0284423828125,251.07513427734375,183,Suzuki SX4 Sedan 2012,0.5933553576469421
01335,10.75093936920166,33.126564025878906,267.49761962890625,152.73751831054688,17,Audi 100 Wagon 1994,0.6442247033119202
02509,287.4637145996094,223.13783264160156,1892.7332763671875,1087.246337890625,51,Cadillac SRX SUV 2012,0.9569591283798218
05150,88.689453125,158.82225036621094,678.0841064453125,428.8006591796875,143,Jaguar XK XKR 2012,0.6004699468612671
03711,16.55507469177246,66.68367004394531,357.5274658203125,228.0214080810547,195,smart fortwo Convertible 2012,0.9741216897964478
03085,33.214534759521484,13.69592571258545,339.19915771484375,274.4898681640625,72,Chevrolet Malibu Sedan 2007,0.40692952275276184
03511,6.0731635093688965,101.21321105957031,455.7952575683594,182.07752990722656,151,Lamborghini Gallardo LP 570-4 Superleggera 2012,0.36036473512649536
04183,45.46576690673828,33.06011962890625,401.04608154296875,193.07582092285156,159,McLaren MP4-12C Coupe 2012,0.7779959440231323
06734,18.92840003967285,183.2037811279297,616.0035400390625,246.4532012939453,97,Eagle Talon Hatchback 1998,0.6274144649505615
03049,40.96964645385742,234.09300231933594,875.6083984375,395.7393798828125,73,Chevrolet Silverado 1500 Extended Cab 2012,0.8408082723617554
00525,94.90469360351562,263.232177734375,830.49169921875,302.95477294921875,35,BMW M6 Convertible 2010,0.6347514986991882
05211,2.690042734146118,85.1056900024414,419.62896728515625,167.80917358398438,4,Acura TSX Sedan 2012,0.29816383123397827
01196,47.85295867919922,88.51841735839844,525.8799438476562,271.53839111328125,20,Audi S5 Convertible 2012,0.6931858658790588
07629,51.79753494262695,79.12989807128906,375.8383483886719,176.1481475830078,23,Audi S4 Sedan 2007,0.6851875185966492
03191,7.5826263427734375,42.48152160644531,618.342041015625,326.061279296875,153,Land Rover Range Rover SUV 2012,0.8982994556427002
04134,23.665794372558594,260.0877685546875,986.0296020507812,421.661865234375,96,Dodge Charger SRT-8 2009,0.6155608892440796
02002,28.237180709838867,68.20867919921875,592.22509765625,276.09747314453125,39,Bentley Arnage Sedan 2009,0.9417816996574402
07108,87.10259246826172,232.88841247558594,537.2308349609375,194.1096649169922,71,Chevrolet Monte Carlo Coupe 2007,0.5442408323287964
04459,7.648645401000977,25.6513614654541,247.7366943359375,134.81983947753906,164,Mercedes-Benz S-Class Sedan 2012,0.8272165060043335
00019,77.73880004882812,68.25627136230469,200.2589111328125,100.19540405273438,18,Audi TT Hatchback 2011,0.5056102275848389
03807,27.625564575195312,36.5775260925293,162.5479736328125,56.93471908569336,97,Eagle Talon Hatchback 1998,0.3730287551879883
02401,41.10725784301758,20.564790725708008,217.8061981201172,191.0360565185547,130,Hyundai Santa Fe SUV 2012,0.3898414969444275
05308,6.8081135749816895,26.56606101989746,546.2326049804688,342.2623596191406,165,Mercedes-Benz Sprinter Van 2012,0.9930562376976013
01971,28.820695877075195,144.86871337890625,587.1043090820312,240.31802368164062,80,Chrysler PT Cruiser Convertible 2008,0.982774555683136
01993,19.586029052734375,147.8419189453125,997.093017578125,583.0936279296875,118,GMC Savana Van 2012,0.9728875160217285
01256,95.07234191894531,319.4893798828125,1109.847412109375,463.517578125,141,Infiniti QX56 SUV 2011,0.630622923374176
01016,172.70181274414062,557.8975830078125,1452.5404052734375,643.4510498046875,91,Dodge Magnum Wagon 2008,0.9424968957901001
01067,37.39478302001953,35.272579193115234,232.470947265625,108.58003234863281,151,Lamborghini Gallardo LP 570-4 Superleggera 2012,0.9362438321113586
01503,17.25269317626953,82.25473022460938,274.8044128417969,148.8849334716797,17,Audi 100 Wagon 1994,0.6499097943305969
05470,147.87826538085938,130.98455810546875,371.1543273925781,200.7275390625,48,Buick Verano Sedan 2012,0.7396024465560913
02941,33.5146369934082,49.692237854003906,394.6105041503906,207.55145263671875,22,Audi S4 Sedan 2012,0.6334946155548096
07685,81.65899658203125,192.79762268066406,903.9042358398438,476.2135009765625,89,Dodge Dakota Crew Cab 2010,0.5122736096382141
05752,45.4603157043457,70.28646850585938,357.2469177246094,162.8363037109375,17,Audi 100 Wagon 1994,0.6612688899040222
01855,56.82890319824219,252.10072326660156,920.9258422851562,338.05322265625,122,Geo Metro Convertible 1993,0.5578309297561646
07267,98.49899291992188,126.81871032714844,644.446044921875,316.7806396484375,138,Hyundai Elantra Touring Hatchback 2012,0.5758540630340576
00210,23.590017318725586,84.870849609375,344.4605712890625,169.9549560546875,43,Bentley Continental Flying Spur Sedan 2007,0.7162690162658691
01793,22.3603458404541,82.57743072509766,342.82720947265625,167.89511108398438,55,Chevrolet Corvette ZR1 2012,0.9188469648361206
06410,24.2855167388916,100.53462982177734,590.8533325195312,282.2008056640625,187,Toyota Corolla Sedan 2012,0.6099711060523987
06825,39.292015075683594,150.81869506835938,925.3648071289062,400.1659851074219,22,Audi S4 Sedan 2012,0.6026855111122131
05629,45.713321685791016,237.45635986328125,497.66741943359375,181.4063720703125,85,Dodge Ram Pickup 3500 Crew Cab 2010,0.4761652946472168
00320,19.79137420654297,34.595977783203125,531.1117553710938,354.23541259765625,97,Eagle Talon Hatchback 1998,0.9102118611335754
02380,23.43193244934082,44.860511779785156,194.17442321777344,123.82247161865234,187,Toyota Corolla Sedan 2012,0.90230792760849
07564,92.8819351196289,135.58836364746094,2571.1640625,1197.4520263671875,182,Suzuki SX4 Hatchback 2012,0.709734320640564
05688,10.059134483337402,38.51333236694336,237.6102294921875,115.38792419433594,161,Mercedes-Benz C-Class Sedan 2012,0.8177552819252014
05508,20.505807876586914,82.43830108642578,445.1904296875,149.43377685546875,60,Chevrolet Impala Sedan 2007,0.7129421234130859
02152,134.42984008789062,183.5824737548828,361.56988525390625,235.51487731933594,56,Chevrolet Corvette Ron Fellows Edition Z06 2007,0.6912662982940674
01703,84.46337890625,10.753265380859375,886.2706298828125,757.2467041015625,178,Spyker C8 Convertible 2009,0.9971108436584473
00541,7.719071388244629,40.563419342041016,276.68597412109375,175.1092529296875,107,Ford Freestar Minivan 2007,0.3454049527645111
05306,7.156711578369141,143.94247436523438,410.94744873046875,161.83749389648438,161,Mercedes-Benz C-Class Sedan 2012,0.7048962712287903
07784,74.14603424072266,102.21698760986328,504.5534362792969,238.00997924804688,54,Chevrolet Corvette Convertible 2012,0.48445022106170654
04821,110.30213928222656,5.934101581573486,464.370849609375,195.62840270996094,158,Mazda Tribute SUV 2011,0.6305596232414246
03322,132.2069549560547,273.9515686035156,1093.670166015625,406.8427429199219,10,Aston Martin Virage Coupe 2012,0.9042388200759888
01114,8.046165466308594,37.60763168334961,998.3116455078125,605.2685546875,78,Chrysler 300 SRT-8 2010,0.5424253940582275
07595,52.58332443237305,37.63084411621094,401.0672607421875,314.85693359375,33,BMW M3 Coupe 2012,0.7428768277168274
02521,7.160248756408691,46.11814880371094,308.89794921875,145.6442413330078,101,Ferrari California Convertible 2012,0.4871518015861511
03286,32.94145202636719,276.152099609375,911.8231811523438,451.4541015625,134,Hyundai Elantra Sedan 2007,0.49581465125083923
00889,451.64471435546875,493.0878601074219,1086.2236328125,533.755859375,156,MINI Cooper Roadster Convertible 2012,0.9427298307418823
06823,456.61883544921875,309.80743408203125,1600.384765625,769.8095092773438,175,Rolls-Royce Ghost Sedan 2012,0.9767571091651917
02204,50.83467102050781,46.8895263671875,193.5857391357422,108.93345642089844,138,Hyundai Elantra Touring Hatchback 2012,0.7341412305831909
01206,10.69351577758789,61.15169906616211,283.95587158203125,125.96600341796875,90,Dodge Dakota Club Cab 2007,0.4147917926311493
02749,33.815521240234375,160.7142333984375,963.8250732421875,455.7886962890625,107,Ford Freestar Minivan 2007,0.5851542949676514
01711,39.23622131347656,125.52810668945312,1218.1732177734375,720.4993896484375,35,BMW M6 Convertible 2010,0.8678869605064392
06576,34.43733596801758,176.6254119873047,440.18145751953125,173.4434356689453,101,Ferrari California Convertible 2012,0.7126743793487549
00137,67.74151611328125,185.54029846191406,893.1723022460938,436.94775390625,13,Audi TTS Coupe 2012,0.5260494947433472
00008,102.93256378173828,211.61444091796875,1046.0238037109375,498.33807373046875,29,BMW 3 Series Wagon 2012,0.7290595769882202
05648,10.106164932250977,15.433836936950684,246.32669067382812,164.03805541992188,138,Hyundai Elantra Touring Hatchback 2012,0.7402450442314148
00691,52.821807861328125,88.32063293457031,508.5982971191406,314.06585693359375,60,Chevrolet Impala Sedan 2007,0.7682021260261536
03247,26.70781898498535,42.623538970947266,460.87200927734375,247.98934936523438,84,Dodge Caravan Minivan 1997,0.8852673172950745
05219,58.124664306640625,178.98281860351562,938.1834716796875,550.3250732421875,22,Audi S4 Sedan 2012,0.8081820607185364
00999,105.17741394042969,96.50823974609375,1840.8162841796875,1359.580810546875,112,Ford F-150 Regular Cab 2012,0.9831607937812805
07630,26.307212829589844,28.952281951904297,556.8839721679688,399.9570007324219,80,Chrysler PT Cruiser Convertible 2008,0.9875463843345642
03473,26.867429733276367,16.558237075805664,243.79367065429688,208.37266540527344,77,Chrysler Town and Country Minivan 2012,0.9165745973587036
04804,0.8189738988876343,33.4821891784668,109.4864501953125,40.23811721801758,190,Volkswagen Golf Hatchback 1991,0.763915479183197
03685,11.899608612060547,37.73891067504883,279.50189208984375,104.95417785644531,61,Chevrolet Tahoe Hybrid SUV 2012,0.5593719482421875
07695,81.61922454833984,35.477928161621094,490.5062561035156,295.0254211425781,88,Dodge Journey SUV 2012,0.678030788898468
05731,28.02741050720215,60.65415954589844,503.49371337890625,277.31512451171875,107,Ford Freestar Minivan 2007,0.8304187059402466
00842,82.77149200439453,139.45184326171875,496.7825927734375,230.31558227539062,171,Plymouth Neon Coupe 1999,0.7412094473838806
00799,48.305294036865234,18.984996795654297,201.3240203857422,138.90151977539062,154,Land Rover LR2 SUV 2012,0.7943146824836731
01624,80.25579833984375,43.43949890136719,356.8212890625,306.96331787109375,34,BMW M5 Sedan 2010,0.80776447057724
02222,78.582763671875,30.635234832763672,495.142822265625,323.0699462890625,75,Chrysler Aspen SUV 2009,0.8197246789932251
02100,42.84858703613281,28.893810272216797,205.91824340820312,112.62423706054688,130,Hyundai Santa Fe SUV 2012,0.8726823925971985
07076,36.859657287597656,60.11395263671875,378.0566101074219,220.63162231445312,23,Audi S4 Sedan 2007,0.7760514616966248
05490,7.420067310333252,5.931685924530029,284.1616516113281,117.17191314697266,127,Honda Accord Coupe 2012,0.801287829875946
05967,76.06303405761719,223.2909393310547,362.837158203125,118.63331604003906,35,BMW M6 Convertible 2010,0.6784449219703674
01712,60.1259880065918,92.43741607666016,386.02294921875,246.34750366210938,99,FIAT 500 Convertible 2012,0.8711467385292053
05708,31.318618774414062,318.5094299316406,1414.922119140625,503.9881896972656,193,Volvo 240 Sedan 1993,0.9359791278839111
03838,25.255338668823242,148.95204162597656,548.4132690429688,246.1763153076172,3,Acura TL Type-S 2008,0.5112683773040771
00289,76.95805358886719,89.2017822265625,896.684326171875,592.1356201171875,143,Jaguar XK XKR 2012,0.6233866214752197
04462,3.146817207336426,17.666366577148438,2062.571044921875,1213.953125,40,Bentley Mulsanne Sedan 2011,0.8547796010971069
00177,25.292865753173828,31.123741149902344,192.8007049560547,125.58199310302734,170,Nissan 240SX Coupe 1998,0.5558221340179443
02987,22.292007446289062,193.3060302734375,978.7509765625,500.13134765625,50,Cadillac CTS-V Sedan 2012,0.4821418225765228
02797,24.241212844848633,70.17208862304688,569.3558349609375,166.908203125,35,BMW M6 Convertible 2010,0.6044127345085144
02900,146.90274047851562,20.380441665649414,556.72705078125,301.8268127441406,34,BMW M5 Sedan 2010,0.4342879056930542
07202,18.599166870117188,94.77970123291016,606.9793090820312,340.28179931640625,177,Scion xD Hatchback 2012,0.5922142267227173
00131,4.897394180297852,54.3272819519043,253.24130249023438,91.29342651367188,113,Ford F-150 Regular Cab 2007,0.8108764886856079
00817,16.171586990356445,49.16629409790039,404.76153564453125,218.76800537109375,110,Ford Ranger SuperCab 2011,0.7397323250770569
03567,54.130130767822266,70.45543670654297,540.1790771484375,361.7557678222656,107,Ford Freestar Minivan 2007,0.7084776759147644
03133,42.49959182739258,88.61293029785156,278.1434326171875,122.449462890625,9,Aston Martin Virage Convertible 2012,0.5471006631851196
00634,106.0982437133789,92.69266510009766,301.9287109375,164.46929931640625,48,Buick Verano Sedan 2012,0.739816427230835
05435,135.9391632080078,162.1658172607422,527.7677612304688,239.2439727783203,13,Audi TTS Coupe 2012,0.6615156531333923
04760,51.23323440551758,18.716625213623047,554.8923950195312,432.1866149902344,120,GMC Acadia SUV 2012,0.7501484751701355
02997,65.50316619873047,238.2509002685547,1135.5460205078125,610.0783081054688,120,GMC Acadia SUV 2012,0.8530206084251404
05439,11.085677146911621,26.507625579833984,779.8140258789062,406.3135986328125,185,Toyota Sequoia SUV 2012,0.8005829453468323
02771,131.85818481445312,234.5804443359375,731.9210205078125,425.3673095703125,158,Mazda Tribute SUV 2011,0.6985003352165222
06906,53.791259765625,89.02496337890625,481.87103271484375,202.30609130859375,125,Honda Odyssey Minivan 2012,0.8232360482215881
04436,33.71149826049805,99.44367218017578,562.0579833984375,320.60443115234375,132,Hyundai Veracruz SUV 2012,0.4482063353061676
05356,46.485992431640625,80.77395629882812,191.23196411132812,75.35443115234375,8,Aston Martin V8 Vantage Coupe 2012,0.6690657138824463
07811,78.18446350097656,157.73402404785156,1084.7977294921875,618.7201538085938,143,Jaguar XK XKR 2012,0.7137156128883362
01460,33.94630432128906,39.97941207885742,565.0870361328125,252.66029357910156,127,Honda Accord Coupe 2012,0.6986443996429443
05665,108.97523498535156,165.72714233398438,1080.96875,582.004150390625,34,BMW M5 Sedan 2010,0.5662566423416138
05733,63.56692123413086,42.7989501953125,362.73492431640625,241.09823608398438,119,GMC Yukon Hybrid SUV 2012,0.8812957406044006
07389,14.772466659545898,96.84903717041016,475.9244689941406,181.5565185546875,107,Ford Freestar Minivan 2007,0.6338502168655396
07448,87.99817657470703,71.4687271118164,414.81298828125,244.82321166992188,131,Hyundai Tucson SUV 2012,0.522824764251709
01424,31.46891975402832,4.720910549163818,198.65736389160156,122.17324829101562,52,Cadillac Escalade EXT Crew Cab 2007,0.5692805051803589
07137,45.53572082519531,215.61611938476562,729.7525024414062,291.4232482910156,95,Dodge Charger Sedan 2012,0.8405898809432983
02377,33.73291015625,38.68195724487305,573.7012939453125,324.2846374511719,34,BMW M5 Sedan 2010,0.8591614961624146
00087,315.73797607421875,144.95217895507812,1058.630859375,922.7913818359375,171,Plymouth Neon Coupe 1999,0.8540507555007935
07436,24.472196578979492,157.58106994628906,549.4613037109375,187.46412658691406,162,Mercedes-Benz SL-Class Coupe 2009,0.7968321442604065
07388,44.66893005371094,116.26390838623047,635.76806640625,295.16290283203125,49,Buick Enclave SUV 2012,0.5244809985160828
00459,39.0186882019043,158.59762573242188,406.0871887207031,182.57461547851562,128,Honda Accord Sedan 2012,0.8053020238876343
05711,98.01219940185547,40.311927795410156,541.6634521484375,342.4908752441406,177,Scion xD Hatchback 2012,0.8352786302566528
02810,23.616809844970703,17.501474380493164,156.02850341796875,99.46127319335938,105,Ford F-450 Super Duty Crew Cab 2012,0.802157461643219
05218,131.3131103515625,203.3354949951172,845.1398315429688,467.5079345703125,143,Jaguar XK XKR 2012,0.794303297996521
01513,0.0,30.99386215209961,593.5059814453125,407.7706604003906,64,Chevrolet Avalanche Crew Cab 2012,0.8035101294517517
03476,58.61656951904297,62.80968475341797,307.2737121582031,195.3358154296875,128,Honda Accord Sedan 2012,0.8139107823371887
00643,61.89451217651367,123.99169921875,442.6527404785156,284.0849914550781,134,Hyundai Elantra Sedan 2007,0.8520379066467285
08035,7.969330787658691,14.692660331726074,80.66625213623047,46.29434585571289,0,AM General Hummer SUV 2000,0.9993903636932373
04360,38.9425163269043,181.57806396484375,538.8596801757812,288.9984436035156,80,Chrysler PT Cruiser Convertible 2008,0.9864713549613953
01208,56.294639587402344,122.46163940429688,922.7906494140625,548.6015625,144,Jeep Patriot SUV 2012,0.946347713470459
04633,15.265054702758789,14.275059700012207,612.6864013671875,436.85791015625,141,Infiniti QX56 SUV 2011,0.7126286029815674
06796,188.16590881347656,290.4529113769531,1274.3656005859375,573.1690673828125,92,Dodge Challenger SRT8 2011,0.8405236005783081
00780,3.059849500656128,0.0,470.2140197753906,320.04718017578125,94,Dodge Durango SUV 2007,0.7713990211486816
07031,21.65471076965332,121.27261352539062,1085.587646484375,587.84814453125,134,Hyundai Elantra Sedan 2007,0.6791496276855469
07269,24.909839630126953,91.12377166748047,1210.865966796875,671.2225341796875,157,Maybach Landaulet Convertible 2012,0.6905456185340881
03770,31.41029167175293,46.776432037353516,744.0887451171875,410.78179931640625,34,BMW M5 Sedan 2010,0.8329639434814453
03276,36.39407730102539,19.019607543945312,460.3625793457031,251.3518829345703,76,Chrysler Sebring Convertible 2010,0.9325608015060425
03676,127.84725952148438,150.77438354492188,427.6845397949219,186.82894897460938,135,Hyundai Accent Sedan 2012,0.4579773545265198
07996,41.503684997558594,144.55970764160156,564.53515625,207.6667022705078,118,GMC Savana Van 2012,0.8709052205085754
01479,40.78608322143555,62.969364166259766,570.5733642578125,412.9678039550781,182,Suzuki SX4 Hatchback 2012,0.5056459903717041
01974,22.096818923950195,50.98849105834961,382.6225280761719,293.0536193847656,192,Volvo C30 Hatchback 2012,0.7144901156425476
00322,29.4543399810791,144.41929626464844,553.7694702148438,200.6283416748047,193,Volvo 240 Sedan 1993,0.5461813807487488
05891,49.79361343383789,75.1717529296875,604.0892944335938,302.7252197265625,16,Audi 100 Sedan 1994,0.7701624631881714
00446,30.80131721496582,20.077163696289062,192.90277099609375,144.6564483642578,134,Hyundai Elantra Sedan 2007,0.8100663423538208
04343,26.117874145507812,54.38850784301758,354.93994140625,256.3951721191406,75,Chrysler Aspen SUV 2009,0.6246179342269897
00366,41.853885650634766,150.49063110351562,531.9367065429688,319.7247314453125,109,Ford Edge SUV 2012,0.8860449194908142
05973,26.226064682006836,35.01721954345703,1018.7471923828125,413.67657470703125,138,Hyundai Elantra Touring Hatchback 2012,0.6183062195777893
00216,84.5836181640625,125.4123306274414,812.9044799804688,569.1775512695312,129,Hyundai Veloster Hatchback 2012,0.8505392074584961
06976,42.55033493041992,61.59114456176758,540.3416137695312,237.19483947753906,55,Chevrolet Corvette ZR1 2012,0.5900245308876038
00868,2.657783031463623,5.7516961097717285,215.6845245361328,100.2553482055664,16,Audi 100 Sedan 1994,0.9283851385116577
03879,26.69156265258789,188.43856811523438,675.7749633789062,271.83062744140625,138,Hyundai Elantra Touring Hatchback 2012,0.7107304334640503
04508,16.507165908813477,16.821611404418945,577.106201171875,310.94970703125,34,BMW M5 Sedan 2010,0.7587718367576599
02484,350.6835632324219,359.04620361328125,868.4637451171875,453.7222900390625,37,BMW Z4 Convertible 2012,0.7837650179862976
00908,35.25041961669922,60.18159484863281,395.012939453125,252.18690490722656,153,Land Rover Range Rover SUV 2012,0.3883751332759857
05157,10.159996032714844,24.33429527282715,233.85476684570312,104.1790542602539,16,Audi 100 Sedan 1994,0.7694293260574341
01632,99.10724639892578,129.11041259765625,1069.0023193359375,605.5289916992188,34,BMW M5 Sedan 2010,0.9234122037887573
00847,278.615478515625,127.09870910644531,1028.944091796875,680.0841674804688,94,Dodge Durango SUV 2007,0.7822362184524536
00463,19.974796295166016,82.53497314453125,363.9449462890625,173.91998291015625,149,Lamborghini Reventon Coupe 2008,0.8436923623085022
02353,26.687288284301758,93.5213394165039,584.7793579101562,296.9456481933594,90,Dodge Dakota Club Cab 2007,0.6785171627998352
00551,111.38542175292969,80.2092514038086,445.13580322265625,304.40087890625,34,BMW M5 Sedan 2010,0.6595257520675659
06315,34.36447525024414,38.898948669433594,520.15478515625,268.07012939453125,97,Eagle Talon Hatchback 1998,0.5411482453346252
06851,0.0,24.3572998046875,230.12289428710938,120.18434143066406,72,Chevrolet Malibu Sedan 2007,0.6615477204322815
02094,3.2442286014556885,40.51903533935547,631.3138427734375,359.5679931640625,111,Ford GT Coupe 2006,0.6260023713111877
02984,35.64689254760742,83.28697967529297,613.3937377929688,418.938232421875,48,Buick Verano Sedan 2012,0.6745131611824036
03536,14.13935661315918,55.76846694946289,577.1195678710938,383.1848449707031,72,Chevrolet Malibu Sedan 2007,0.534929633140564
05581,51.58817672729492,75.79164123535156,503.2102355957031,370.4290771484375,50,Cadillac CTS-V Sedan 2012,0.5686585307121277
00437,17.778934478759766,33.73525619506836,230.19589233398438,138.3575439453125,22,Audi S4 Sedan 2012,0.6683241128921509
00599,33.483604431152344,54.56378173828125,318.07879638671875,186.42079162597656,34,BMW M5 Sedan 2010,0.872529149055481
05959,4.10291051864624,38.65279006958008,147.8945770263672,64.46601867675781,16,Audi 100 Sedan 1994,0.9552658796310425
04361,17.965801239013672,117.86114501953125,549.1900024414062,227.8033447265625,95,Dodge Charger Sedan 2012,0.46662306785583496
00132,25.3489990234375,35.65781784057617,433.8870849609375,296.8125915527344,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.9310396909713745
06097,117.18238067626953,10.626063346862793,560.8373413085938,471.5921936035156,134,Hyundai Elantra Sedan 2007,0.6508115530014038
06919,12.110766410827637,1.703905463218689,570.0711669921875,218.3937530517578,103,Ferrari 458 Italia Coupe 2012,0.46632009744644165
02653,34.157989501953125,53.14775466918945,554.346435546875,389.244873046875,145,Jeep Wrangler SUV 2012,0.9777418971061707
03602,18.582901000976562,58.282264709472656,1246.7103271484375,675.7969970703125,110,Ford Ranger SuperCab 2011,0.8750016093254089
07976,32.080780029296875,110.87276458740234,614.2100830078125,335.6177062988281,84,Dodge Caravan Minivan 1997,0.9248614311218262
06038,8.587821006774902,5.384911060333252,546.4121704101562,381.6987609863281,152,Lamborghini Diablo Coupe 2001,0.9988617897033691
06207,12.429522514343262,60.48482894897461,766.7515869140625,447.34259033203125,83,Dodge Caliber Wagon 2007,0.9477521181106567
04528,15.465995788574219,52.37677001953125,565.12451171875,326.9635009765625,84,Dodge Caravan Minivan 1997,0.9735699892044067
03524,70.7318344116211,194.99990844726562,675.5184936523438,294.5535583496094,76,Chrysler Sebring Convertible 2010,0.8097754716873169
06830,21.603994369506836,176.7660675048828,540.6237182617188,187.85276794433594,161,Mercedes-Benz C-Class Sedan 2012,0.7311944365501404
00704,24.352994918823242,67.23822784423828,362.6169128417969,165.74624633789062,75,Chrysler Aspen SUV 2009,0.5826539993286133
03155,0.288797527551651,21.660602569580078,498.46014404296875,305.2806091308594,171,Plymouth Neon Coupe 1999,0.8484343886375427
07602,22.9774227142334,51.86147689819336,530.581298828125,268.22210693359375,94,Dodge Durango SUV 2007,0.5060307383537292
06213,34.93356704711914,68.61548614501953,539.2540283203125,309.0008850097656,103,Ferrari 458 Italia Coupe 2012,0.9790678024291992
03251,50.093955993652344,115.7311019897461,1195.7698974609375,712.0250854492188,83,Dodge Caliber Wagon 2007,0.39708176255226135
03019,29.570945739746094,28.423675537109375,346.9264221191406,283.4785461425781,138,Hyundai Elantra Touring Hatchback 2012,0.5392146110534668
01483,23.041927337646484,42.382102966308594,237.37432861328125,163.96453857421875,146,Jeep Liberty SUV 2012,0.8898594379425049
03116,42.32119369506836,147.51846313476562,685.6553344726562,351.456787109375,41,Bentley Continental GT Coupe 2012,0.8343870639801025
00710,76.01504516601562,123.79729461669922,484.1248474121094,246.10415649414062,114,Ford Focus Sedan 2007,0.7793086767196655
05930,17.26422882080078,20.02836799621582,256.7535705566406,166.93276977539062,36,BMW X3 SUV 2012,0.597305953502655
04674,33.27396011352539,238.14231872558594,910.7493896484375,387.2508544921875,76,Chrysler Sebring Convertible 2010,0.6193393468856812
03964,5.2436323165893555,64.12297821044922,393.75177001953125,172.89620971679688,149,Lamborghini Reventon Coupe 2008,0.8462422490119934
00676,54.88964080810547,125.45746612548828,538.3287353515625,293.58587646484375,119,GMC Yukon Hybrid SUV 2012,0.599946916103363
07964,44.04428482055664,81.5118179321289,582.1880493164062,290.8382568359375,143,Jaguar XK XKR 2012,0.7096827030181885
02841,57.89736557006836,101.28141021728516,586.6460571289062,257.4190979003906,181,Suzuki Kizashi Sedan 2012,0.5559545159339905
06564,59.82154846191406,191.61326599121094,561.8997192382812,311.46405029296875,127,Honda Accord Coupe 2012,0.42728665471076965
04465,0.0,65.62208557128906,472.80291748046875,358.75921630859375,75,Chrysler Aspen SUV 2009,0.8642756938934326
05252,26.72372055053711,39.07175827026367,591.3910522460938,219.14158630371094,136,Hyundai Genesis Sedan 2012,0.8198100328445435
05612,86.6796875,132.92233276367188,400.2328186035156,180.3348388671875,20,Audi S5 Convertible 2012,0.7763342261314392
07157,13.99792194366455,53.916259765625,407.2032165527344,192.6343536376953,130,Hyundai Santa Fe SUV 2012,0.8520448207855225
05431,123.98959350585938,273.1184997558594,804.0408935546875,347.6239318847656,97,Eagle Talon Hatchback 1998,0.9314958453178406
04220,27.231719970703125,100.42232513427734,742.22021484375,241.26544189453125,9,Aston Martin Virage Convertible 2012,0.48933881521224976
01873,154.218994140625,1288.684814453125,1669.3076171875,1265.83544921875,113,Ford F-150 Regular Cab 2007,0.8372406363487244
